FIPS,Name of Area,Qualifying Name,State/U.S.-Abbreviation (USPS),Total Population,Total Population,Population Density (Per Sq. Mile),Area (Land),Total Population:,% Total Population: Under 5 Years,% Total Population: 5 to 9 Years,% Total Population: 10 to 14 Years,% Total Population: 15 to 17 Years,% Total Population: 18 to 24 Years,% Total Population: 25 to 34 Years,% Total Population: 35 to 44 Years,% Total Population: 45 to 54 Years,% Total Population: 55 to 64 Years,% Total Population: 65 to 74 Years,% Total Population: 75 to 84 Years,% Total Population: 85 Years and Over,% Total Population: White Alone,% Total Population: Black or African American Alone,% Total Population: American Indian and Alaska Native Alone,% Total Population: Asian Alone,% Total Population: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Some Other Race Alone,% Total Population: Two or More Races,% Total Population: Not Hispanic or Latino,% Total Population: Not Hispanic or Latino: White Alone,% Total Population: Not Hispanic or Latino: Black or African American Alone,% Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone,% Total Population: Not Hispanic or Latino: Asian Alone,% Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Not Hispanic or Latino: Some Other Race Alone,% Total Population: Not Hispanic or Latino: Two or More Races,% Total Population: Hispanic or Latino,% Total Population: Hispanic or Latino: White Alone,% Total Population: Hispanic or Latino: Black or African American Alone,% Total Population: Hispanic or Latino: American Indian and Alaska Native Alone,% Total Population: Hispanic or Latino: Asian Alone,% Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Hispanic or Latino: Some Other Race Alone,% Total Population: Hispanic or Latino: Two or More Races,Total Population,% Total Population: Not Hispanic or Latino,% Total Population: Hispanic or Latino,% Total Population: Hispanic or Latino: Mexican,% Total Population: Hispanic or Latino: Puerto Rican,% Total Population: Hispanic or Latino: Cuban,% Total Population: Hispanic or Latino: Dominican Republic,% Total Population: Hispanic or Latino: Central American,% Total Population: Hispanic or Latino: Central American: Costa Rican,% Total Population: Hispanic or Latino: Central American: Guatemalan,% Total Population: Hispanic or Latino: Central American: Honduran,% Total Population: Hispanic or Latino: Central American: Nicaraguan,% Total Population: Hispanic or Latino: Central American: Panamanian,% Total Population: Hispanic or Latino: Central American: Salvadoran,% Total Population: Hispanic or Latino: Central American: Other Central American,% Total Population: Hispanic or Latino: South American,% Total Population: Hispanic or Latino: South American: Argentinean,% Total Population: Hispanic or Latino: South American: Bolivian,% Total Population: Hispanic or Latino: South American: Chilean,% Total Population: Hispanic or Latino: South American: Colombian,% Total Population: Hispanic or Latino: South American: Ecuadorian,% Total Population: Hispanic or Latino: South American: Paraguayan,% Total Population: Hispanic or Latino: South American: Peruvian,% Total Population: Hispanic or Latino: South American: Uruguayan,% Total Population: Hispanic or Latino: South American: Venezuelan,% Total Population: Hispanic or Latino: South American: Other South American,% Total Population: Hispanic or Latino: Other Hispanic or Latino,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spaniard,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spanish,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spanish American,% Total Population: Hispanic or Latino: Other Hispanic or Latino: All Other Hispanic or Latino,Average Household Size,% Population 16 Years and Over: in Labor Force,% Population 16 Years and Over: in Labor Force: in Armed Forces,% Population 16 Years and Over: in Labor Force: Civilian,% Population 16 Years and Over: in Labor Force: Civilian: Employed,% Population 16 Years and Over: in Labor Force: Civilian: Unemployed,% Population 16 Years and Over: Not in Labor Force,"% Employed Civilian Population 16 Years and Over: Agriculture, Forestry, Fishing and Hunting, and Mining",% Employed Civilian Population 16 Years and Over: Construction,% Employed Civilian Population 16 Years and Over: Manufacturing,% Employed Civilian Population 16 Years and Over: Wholesale Trade,% Employed Civilian Population 16 Years and Over: Retail Trade,"% Employed Civilian Population 16 Years and Over: Transportation and Warehousing, and Utilities",% Employed Civilian Population 16 Years and Over: Information,"% Employed Civilian Population 16 Years and Over: Finance and Insurance, and Real Estate and Rental  and Leasing","% Employed Civilian Population 16 Years and Over: Professional, Scientific, and Management, and  Administrative and Waste Management Services","% Employed Civilian Population 16 Years and Over: Educational Services, and Health Care and Social  Assistance","% Employed Civilian Population 16 Years and Over: Arts, Entertainment, and Recreation, and  Accommodation and Food Services","% Employed Civilian Population 16 Years and Over: Other Services, Except Public Administration",% Employed Civilian Population 16 Years and Over: Public Administration,Median Household Income (In 2018 Inflation Adjusted Dollars),% Population Under 18 Years of Age for Whom Poverty Status Is Determined: Living in Poverty,% Population Age 18 to 64 for Whom Poverty Status  Is Determined: Living in Poverty,% Population Age 65 and Over for Whom Poverty  Status Is Determined: Living in Poverty,"% Workers 16 Years and Over: Car, Truck, or Van",% Workers 16 Years and Over: Drove Alone,% Workers 16 Years and Over: Carpooled,% Workers 16 Years and Over: Public Transportation (Includes Taxicab),% Workers 16 Years and Over: Motorcycle,% Workers 16 Years and Over: Bicycle,% Workers 16 Years and Over: Walked,% Workers 16 Years and Over: Other Means,% Workers 16 Years and Over: Worked At Home,% Total Population: Native Born,% Total Population: Foreign Born,% Total Population: Foreign Born: Naturalized Citizen,% Total Population: Foreign Born: Not a Citizen,% Total: No Health Insurance Coverage,% Total: with Health Insurance Coverage,% Total: with Health Insurance Coverage: Public Health Coverage,% Total: with Health Insurance Coverage: Private Health Insurance
48409,San Patricio County,"San Patricio County, Texas",tx,67046,67046,96.68665,693.43599738686,67046,7.38,7.29,7.84,4.63,9.12,13.31,12.42,12.05,11.61,8.59,4.38,1.39,92.35,1.68,0.26,1.03,0.06,2.1,2.51,42.6,38.83,1.5,0.15,1,0.04,0.01,1.07,57.4,53.53,0.18,0.11,0.03,0.02,2.09,1.44,67046,42.6,57.4,53.9,0.39,0.22,0,0.26,0,0,0.07,0.01,0.01,0.16,0,0.12,0,0,0.05,0.02,0.01,0,0.04,0,0,0,2.51,0.33,0.07,0,2.11,2.87,60.17,0.25,59.92,57.04,2.88,39.83,7.26,13.05,8.74,2.14,10.1,6.47,0.64,4.16,6.85,22.58,8.69,3.56,5.78,55229,25.17,13.49,11.52,94.42,84.99,9.43,0.14,0.07,0.07,1.58,0.63,3.09,93.98,6.02,1.88,4.14,17.39,82.61,33.08,59.24
48411,San Saba County,"San Saba County, Texas",tx,5962,5962,5.251415,1135.3130717208,5962,5.28,4.01,7.63,3.51,8.47,12.75,12.9,9.96,12.98,12.51,7.97,2.03,85.64,2.4,0,0.05,0,7.43,4.48,69.98,64.51,2.25,0,0.05,0,0,3.17,30.02,21.13,0.15,0,0,0,7.43,1.31,5962,69.98,30.02,25.51,0.1,0.17,0,1.29,0,0.15,0,0,0,1.14,0,1.85,1.85,0,0,0,0,0,0,0,0,0,1.11,0.45,0.3,0,0.35,2.5,51.7,0.14,51.56,49.97,1.59,48.3,25.12,14.76,5.87,1.51,9.01,3.34,0.53,5.14,2.37,15.5,5.55,4.73,6.57,44698,28.95,14.15,5.05,93.59,67.33,26.26,0,0,0.89,2.19,0.13,3.2,88.63,11.37,2.52,8.86,18.98,81.02,41.64,58.77
48413,Schleicher County,"Schleicher County, Texas",tx,3061,3061,2.335497,1310.64166166021,3061,6.11,8.23,8.92,4.25,7.12,15.39,9.47,11.24,13.43,9.18,4.8,1.86,61.12,0.42,0,0,0,38.42,0.03,47.63,47.17,0.42,0,0,0,0,0.03,52.37,13.95,0,0,0,0,38.42,0,3061,47.63,52.37,51.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0,1.14,2.77,68.15,0,68.15,61.89,6.26,31.85,21.21,8.83,2.42,3.35,8.04,6.9,1.42,8.11,6.9,24.2,2.28,3.84,2.49,55677,14.73,12.98,21.24,94.22,84.52,9.7,1.07,0,0,0,2.5,2.21,87.72,12.28,5.42,6.86,21.14,78.86,22.51,67.49
48415,Scurry County,"Scurry County, Texas",tx,17239,17239,19.03927,905.444565766328,17239,6.85,5.99,8.35,3.77,9.85,13.31,13.91,11.26,11.67,7.95,5.01,2.08,87.26,4.86,0.4,0.28,0,4.91,2.29,59.88,53.12,4.86,0.08,0.28,0,0.2,1.33,40.12,34.14,0,0.32,0,0,4.7,0.96,17239,59.88,40.12,36.21,0.04,0.08,0,0.57,0,0.13,0.04,0,0.08,0.32,0,0.03,0,0,0.03,0,0,0,0,0,0,0,3.18,0.13,0.19,0.1,2.77,2.61,53.04,0,53.04,50.84,2.2,46.96,21.66,8.15,3.23,1.93,16.42,6.5,0.45,4.45,4.05,17.45,6.45,4.6,4.66,55889,17.96,14.07,6.77,95.97,81.14,14.83,0.1,0.31,0.92,0.74,0.65,1.3,93.69,6.31,2.47,3.85,15.32,84.68,29.56,65.31
48417,Shackelford County,"Shackelford County, Texas",tx,3311,3311,3.621406,914.285799007563,3311,6.25,7.49,5.04,4.89,8.52,11.48,8.97,13.68,15.28,9.97,6.37,2.05,96.07,0.18,0.3,0.21,0,0.72,2.51,88.37,85.47,0.18,0.3,0.21,0,0,2.2,11.63,10.6,0,0,0,0,0.72,0.3,3311,88.37,11.63,10.72,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66,62.86,0,62.86,57.78,5.08,37.14,18.39,6.61,1.46,1.12,14.02,5.95,1.98,0.93,6.88,16.14,12.24,9.66,4.63,45187,17.84,15.29,9.36,91.19,84.51,6.68,0,0,0,1,7.41,0.4,97.22,2.78,1.51,1.27,12.88,87.12,34.55,68.13
48419,Shelby County,"Shelby County, Texas",tx,25478,25478,32.02407,795.589069910749,25478,6.99,7.7,7.52,4.65,9.07,11.28,11.47,11.87,12.6,9.39,5.75,1.7,77.91,18.33,0.8,1.63,0,0.95,0.38,81.93,61.74,17.96,0.15,1.63,0,0.14,0.31,18.07,16.17,0.37,0.65,0,0,0.81,0.07,25478,81.93,18.07,16.83,0.43,0,0,0.59,0,0.08,0.08,0,0,0.43,0,0.07,0,0,0,0,0,0,0.07,0,0,0,0.15,0,0,0,0.15,2.72,52.92,0,52.92,49.12,3.81,47.08,13.54,10.91,13.87,2,9.36,4.61,0.99,4.2,3.51,22.19,6.65,5.42,2.76,40764,36.33,20,13.32,93.89,79.71,14.18,0,0,0,1.35,1.2,3.56,90.37,9.63,1.22,8.42,24.45,75.55,36.97,49.88
48421,Sherman County,"Sherman County, Texas",tx,3058,3058,3.312982,923.03560325376,3058,6.21,5.76,6.8,4.45,8.37,11.35,14.49,16.12,12.23,7.55,5.56,1.11,87.97,0.36,0.2,0,0,7.19,4.28,57.42,56.28,0.29,0.2,0,0,0,0.65,42.58,31.69,0.07,0,0,0,7.19,3.63,3058,57.42,42.58,38.29,0.62,0,0,0.85,0,0.69,0,0,0.16,0,0,0.13,0.07,0.07,0,0,0,0,0,0,0,0,2.68,0,1.41,1.21,0.07,2.87,67.28,0,67.28,66.71,0.57,32.72,26.7,6.26,10.07,2.89,12.15,7.37,0.49,2.7,3.81,16.57,3.62,5.59,1.78,56576,26.32,13.32,5.29,90.08,76.17,13.91,0,0,0,6.89,1.26,1.77,83.85,16.15,4.45,11.71,19.7,80.3,24.39,66.29
48423,Smith County,"Smith County, Texas",tx,225015,225015,244.1906,921.472809912633,225015,6.89,6.76,6.98,4.13,10.12,13.38,11.81,11.96,12.12,8.96,5.18,1.71,76.83,17.47,0.35,1.72,0.13,1.79,1.71,80.72,59.95,17.21,0.32,1.72,0.13,0.14,1.25,19.28,16.89,0.26,0.02,0,0,1.65,0.46,225015,80.72,19.28,17.38,0.37,0.09,0.03,0.84,0.03,0.09,0.18,0.02,0.02,0.49,0,0.19,0,0.05,0.05,0.02,0.04,0,0.04,0,0.01,0,0.39,0.11,0.01,0,0.27,2.85,60.48,0.11,60.37,56.65,3.72,39.52,2.98,7.47,7.52,2.62,13.45,4.62,2.49,4.63,8.34,27.64,9.48,5.69,3.06,53511,22.67,15.41,10.35,93.17,84.13,9.05,0.3,0.1,0.3,0.91,1.58,3.65,91.58,8.42,3.13,5.29,17.19,82.81,33.04,62.54
48425,Somervell County,"Somervell County, Texas",tx,8743,8743,46.8885,186.463628402912,8743,5.76,4.35,8.82,4.12,8.65,11.67,10.93,13.3,14.39,10.87,4.61,2.54,90.88,0.62,1.32,0.4,0.69,5.42,0.67,81.15,79.05,0.62,0.31,0.4,0.69,0.07,0.02,18.85,11.84,0,1.01,0,0,5.35,0.65,8743,81.15,18.85,17.24,0.26,0,0,0.25,0,0,0,0,0.16,0.09,0,0.06,0,0,0,0.06,0,0,0,0,0,0,1.04,0,0,0,1.04,2.6,55.45,0,55.45,54.41,1.04,44.55,14.75,5.82,7.99,0.93,8.33,7.88,0.19,4.68,10.58,18.16,11.29,6.8,2.62,53162,32.56,25.88,9.47,95.97,79.37,16.6,0.58,0,0.14,0.39,1.06,1.86,96.31,3.69,2.16,1.53,17.05,82.95,31.31,63.23
48427,Starr County,"Starr County, Texas",tx,63894,63894,52.23601,1223.17910353253,63894,10.11,8.49,9.17,5.38,11.53,13.01,11.92,10.94,8.28,6.26,3.61,1.29,95.08,0.06,0.06,0.13,0,4.26,0.41,0.93,0.73,0.03,0.01,0.11,0,0.02,0.03,99.07,94.35,0.03,0.05,0.02,0,4.24,0.38,63894,0.93,99.07,95.61,0.03,0.47,0.02,0.18,0,0.02,0.11,0.02,0,0.03,0,0.02,0,0.02,0,0,0,0,0,0,0,0,2.74,0.1,0.03,0,2.61,3.9,56.4,0,56.4,48.32,8.08,43.6,7.22,10.36,2.17,1.2,9.84,6.14,0.38,2.64,4.75,39.94,5.9,5.26,4.19,29294,45.11,30.2,31.64,89.13,69.91,19.21,0.35,0.02,0,4.66,0.35,5.5,69.87,30.13,8.9,21.23,33.36,66.64,43.29,26.5
48429,Stephens County,"Stephens County, Texas",tx,9372,9372,10.45141,896.721251218152,9372,5.11,7.47,5.89,4.03,8.97,14.45,10.28,11.19,13.48,10.4,5.31,3.41,91.03,2.37,1.05,0.41,0,2.17,2.99,76.54,71.59,2.37,0.7,0.41,0,0.28,1.2,23.46,19.44,0,0.34,0,0,1.89,1.79,9372,76.54,23.46,22.89,0.31,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0.12,0,0.15,0.03,0,0,0.12,2.72,52.28,0,52.28,48.7,3.58,47.72,14.45,9.16,8.8,1.45,9.6,8.12,0.74,4.36,6.72,17.06,6.94,6.55,6.06,45336,33.9,21.94,10.97,93.37,83.1,10.27,0.64,0,0,0.92,3.1,1.96,95.58,4.42,1.53,2.89,20.88,79.12,37.76,52.74
48431,Sterling County,"Sterling County, Texas",tx,1141,1141,1.235585,923.449356522115,1141,6.05,9.55,5.52,7.54,2.8,9.29,9.55,17.97,17.79,8.76,3.59,1.58,90.89,0.26,0,0,0,7.45,1.4,54.78,53.11,0.26,0,0,0,0,1.4,45.22,37.77,0,0,0,0,7.45,0,1141,54.78,45.22,45.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39,66.82,0,66.82,65.81,1.01,33.18,30.49,5.45,0.68,4.26,14.82,7.5,0,1.53,1.7,21.12,3.41,2.04,6.98,59286,4.59,1.72,9.49,82.47,80.93,1.55,0,0,0,0.34,12.54,4.64,94.04,5.96,1.67,4.29,20.22,79.78,28.65,60.92
48433,Stonewall County,"Stonewall County, Texas",tx,1385,1385,1.511493,916.312656274855,1385,4.55,5.27,9.89,2.53,6.35,7.65,5.7,12.92,18.19,16.1,8.59,2.24,90.47,3.47,2.24,0,0,3.39,0.43,81.52,77.62,3.47,0,0,0,0,0.43,18.48,12.85,0,2.24,0,0,3.39,0,1385,81.52,18.48,16.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0,0,0,1.95,2.29,54.69,0.09,54.6,53.32,1.27,45.31,20.65,7.51,1.02,2.22,10.41,13.82,0,7.51,0.85,22.87,2.9,2.22,8.02,48000,19.27,13.88,6.63,97.37,90.72,6.65,0,0,0,0,2.1,0.53,99.42,0.58,0.14,0.43,14.8,85.2,41.92,62.06
48435,Sutton County,"Sutton County, Texas",tx,3865,3865,2.658303,1453.93521205504,3865,6.55,7.74,6.6,3.8,6.52,14.88,12.57,9.65,14.8,10.48,3.65,2.77,64.71,0.54,0.31,0,0,34.26,0.18,38.29,38.03,0.08,0,0,0,0,0.18,61.71,26.68,0.47,0.31,0,0,34.26,0,3865,38.29,61.71,58.94,0,0.54,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0.72,0,0,0,1.5,0,0.7,0,0.8,2.59,68.13,0,68.13,64.28,3.85,31.87,27.97,7.33,4.64,2.53,12.33,5.37,0.72,3.1,6.24,13.83,10.58,3.35,2.01,60543,10.81,6.21,11.94,90.8,82.95,7.85,0,0,0,1.87,0.26,7.07,86.39,13.61,5.74,7.87,17.56,82.44,26.69,67.12
48437,Swisher County,"Swisher County, Texas",tx,7484,7484,8.407481,890.159614639141,7484,6.37,6.79,7.24,4.98,7.01,16.01,12.17,10.38,11.13,9.61,5.44,2.86,82.01,5.55,3.42,0.23,0.11,2.35,6.33,56.52,46.95,5.25,0.67,0.23,0.11,0.2,3.11,43.48,35.06,0.29,2.75,0,0,2.15,3.22,7484,56.52,43.48,42.28,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0.16,0.16,0,0.67,2.71,48.57,0,48.57,45.39,3.18,51.43,18.59,6.25,6.36,3.69,14.68,6.25,1.39,2.6,4.37,18.78,5.12,5.72,6.21,38418,33.68,19.61,11.89,91.65,83.78,7.87,1.03,0,0.08,2.47,0.64,4.14,90.35,9.65,2.93,6.72,18.89,81.11,41.68,51.57
48439,Tarrant County,"Tarrant County, Texas",tx,2019977,2019977,2338.894,863.6462933419,2019977,7.15,7.52,7.63,4.45,9.37,14.9,13.74,13.34,11.18,6.57,2.99,1.16,67.93,16.21,0.49,5.33,0.18,6.65,3.21,71.47,47.44,15.83,0.29,5.27,0.17,0.2,2.27,28.53,20.49,0.38,0.21,0.06,0.01,6.46,0.94,2019977,71.47,28.53,24.08,1.08,0.25,0.12,1.51,0.03,0.24,0.33,0.07,0.07,0.78,0.01,0.56,0.03,0.01,0.02,0.25,0.07,0,0.1,0,0.06,0.01,0.93,0.27,0.16,0.01,0.49,2.86,68.25,0.13,68.12,64.71,3.41,31.75,1.16,7.23,10.22,3.54,11.63,7.99,1.81,7.9,10.66,19.8,9.43,5.21,3.42,64874,18.62,11.3,8.33,92.64,82.35,10.28,0.65,0.16,0.16,1.21,0.71,4.46,83.96,16.04,6.24,9.8,16.33,83.67,26,65.18
48441,Taylor County,"Taylor County, Texas",tx,136348,136348,148.9269,915.536349975367,136348,7.38,6.77,6.75,3.8,14.38,14.66,10.96,10.36,10.89,7.56,4.54,1.95,76.27,7.82,0.86,2.23,0.06,10.12,2.64,75.89,63.9,7.54,0.53,2.13,0.06,0.21,1.52,24.11,12.37,0.27,0.33,0.1,0,9.91,1.12,136348,75.89,24.11,21.22,0.77,0.08,0.04,0.51,0,0.05,0.03,0.06,0.11,0.22,0.03,0.12,0,0,0,0.03,0,0,0.02,0.02,0,0.06,1.36,0.26,0.41,0,0.69,2.62,65.56,3.62,61.95,59.26,2.69,34.44,2.31,6.84,6.05,1.94,12.84,5.02,1.07,6.94,6.21,28.35,9.95,5.57,6.94,50818,19.44,15.22,10.12,90.5,80.35,10.15,0.67,0.26,0.1,2.34,0.56,5.57,94.04,5.96,2.71,3.25,13.46,86.54,31.4,66.73
48443,Terrell County,"Terrell County, Texas",tx,862,862,0.3655614,2358.01684332128,862,0.93,6.61,3.71,1.86,3.71,8.47,14.85,13.69,14.5,17.52,9.16,4.99,64.97,2.67,0.23,0,0,29.35,2.78,36.43,30.74,2.67,0.23,0,0,0,2.78,63.57,34.22,0,0,0,0,29.35,0,862,36.43,63.57,62.76,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,2.18,49.93,0,49.93,45.2,4.73,50.07,12.5,4.36,6.69,0,2.33,12.21,1.74,2.03,19.19,19.48,1.16,8.43,9.88,33750,15.93,9.87,23.44,93.9,89.24,4.65,0,0,0,0,0,6.1,96.64,3.36,0,3.36,15.43,84.57,41.42,67.17
48445,Terry County,"Terry County, Texas",tx,12615,12615,14.19267,888.839379950795,12615,7.99,7.97,7.36,4.11,8.93,14.46,11.15,11.89,10.92,8.43,5.09,1.71,89.02,5.07,0.33,0,0,3.62,1.96,45.63,40.2,4.63,0.22,0,0,0,0.58,54.37,48.82,0.44,0.1,0,0,3.62,1.38,12615,45.63,54.37,52.95,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.02,0,0,1.37,2.85,54.24,0,54.24,48.72,5.51,45.76,23.12,8.59,1.61,8.07,6.27,6.05,1.37,3.26,2.81,20.95,8.33,2.64,6.91,44975,23.26,13.58,8.84,93.92,74.52,19.4,0.37,0,0,1.98,0.07,3.66,89.58,10.42,3.61,6.81,22.45,77.55,38.13,48.95
48447,Throckmorton County,"Throckmorton County, Texas",tx,1567,1567,1.717162,912.552305261646,1567,5.36,3.13,5.23,5.93,8.49,11.17,7.47,13.59,14.74,13.21,9.06,2.62,97.45,1.02,0,0,0,0,1.53,85,82.45,1.02,0,0,0,0,1.53,15,15,0,0,0,0,0,0,1567,85,15,14.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0.13,2.21,56.63,0,56.63,53.58,3.05,43.37,30.01,3.56,2.56,1,6.54,9.82,1.28,5.26,3.98,28.73,1.14,3.13,2.99,44196,14.29,17.65,8.14,91.77,84.85,6.93,0,0.29,0,1.88,0.87,5.19,99.62,0.38,0.38,0,17.42,82.58,37.66,60.54
48449,Titus County,"Titus County, Texas",tx,32730,32730,80.60438,406.05734389503,32730,7.74,8.65,7.92,4.81,10.12,12.36,11.85,12.2,10.66,7.94,4.22,1.52,69.41,9.15,1.13,1.13,0.04,17.22,1.92,57.18,45.44,9.02,0.26,1.02,0,0.12,1.33,42.82,23.98,0.13,0.87,0.12,0.04,17.09,0.59,32730,57.18,42.82,39.89,1.04,0.04,0,0.96,0.04,0.19,0.2,0,0.02,0.51,0,0.06,0,0,0,0.02,0.04,0,0,0,0,0,0.84,0.14,0,0,0.7,3.04,62.21,0.14,62.07,58.28,3.79,37.79,3.01,5.03,23.45,3.5,15.23,6.24,0.38,3.14,5.24,18.62,7.99,5.22,2.96,46698,28.61,15.9,12.44,95.21,84.85,10.36,0.23,0,0,0.75,2.35,1.46,80.37,19.63,5,14.63,18.24,81.76,34.81,56.98
48451,Tom Green County,"Tom Green County, Texas",tx,117466,117466,77.17864,1522.00138070138,117466,6.85,6.45,6.82,3.62,12.3,15.69,10.98,10.84,11.58,8.35,4.45,2.07,86.04,4.27,0.38,1.25,0.04,6.15,1.87,60.57,53.8,4,0.21,1.15,0.04,0.1,1.27,39.43,32.24,0.26,0.17,0.1,0,6.05,0.6,117466,60.57,39.43,35.69,0.5,0.31,0.01,0.28,0,0.22,0.02,0,0.01,0.02,0,0.2,0.02,0.02,0,0,0.01,0,0,0,0.15,0,2.45,0.44,0.02,0.01,1.98,2.58,63.98,3.2,60.78,58.35,2.43,36.02,6.94,7.51,6.11,2.46,13.07,3.66,1.84,5.28,8.44,25.73,8.65,4.82,5.48,51675,19.16,12.24,9.44,89.82,80.43,9.39,0.23,0.16,0.32,4.04,1.73,3.7,93.42,6.58,3.45,3.13,15.1,84.9,30.33,67.22
48453,Travis County,"Travis County, Texas",tx,1203166,1203166,1213.054,991.848524394708,1203166,6.55,6.31,6.09,3.43,9.48,20.08,15.8,12.71,10.38,5.85,2.33,0.99,73.53,8.32,0.57,6.6,0.05,7.53,3.41,66.12,49.07,7.89,0.16,6.5,0.03,0.18,2.28,33.88,24.46,0.43,0.41,0.1,0.02,7.35,1.12,1203166,66.12,33.88,27.68,0.86,0.61,0.1,1.9,0.04,0.42,0.65,0.11,0.13,0.51,0.03,0.94,0.1,0.05,0.06,0.23,0.1,0.01,0.19,0,0.19,0.01,1.79,0.51,0.26,0,1.02,2.57,72.32,0.06,72.25,69.35,2.9,27.68,0.71,7.41,7.62,2.18,9.64,3.47,3.28,7.21,18.01,19.89,10.27,4.83,5.48,71767,17.57,12.26,8.56,83.77,74.48,9.29,3.24,0.3,1.1,2.01,0.75,8.82,82.31,17.69,6.15,11.54,13.53,86.47,21.25,72.71
48455,Trinity County,"Trinity County, Texas",tx,14569,14569,20.99895,693.79652415378,14569,4.61,6.54,5.89,3.21,6.45,9.23,9.79,12.46,15.21,14.91,9.25,2.46,86.54,9.05,0.33,1.01,0,1.24,1.83,90.25,78.6,9.05,0.33,1.01,0,0,1.27,9.75,7.94,0,0,0,0,1.24,0.56,14569,90.25,9.75,7.55,0.2,0.05,0,0.5,0,0,0,0.02,0,0.48,0,0.27,0,0,0,0,0.27,0,0,0,0,0,1.17,0.77,0.1,0,0.31,2.44,45.11,0,45.11,41.33,3.78,54.89,5.22,11.81,7.07,2.53,11.71,6.58,0.77,2.51,7.82,19.2,8.44,4.31,12.03,40407,24.87,16.8,8.03,88.36,79.58,8.77,0.98,0,0,3.66,0.98,6.03,95.34,4.66,1.41,3.25,20.31,79.69,47.8,47.46
48457,Tyler County,"Tyler County, Texas",tx,21496,21496,23.25426,924.389839644045,21496,4.97,5.26,5.32,3.42,10.68,12.47,10.84,11.38,14.21,12.26,6.83,2.35,84.02,11.4,0.06,0.28,0,2.45,1.8,92.46,79.28,11.22,0.06,0.28,0,0.04,1.58,7.54,4.73,0.18,0,0,0,2.41,0.22,21496,92.46,7.54,6.62,0.17,0.14,0,0.03,0,0,0,0,0,0.03,0,0.04,0,0,0,0,0.04,0,0,0,0,0,0.55,0,0.01,0,0.53,2.67,41.57,0,41.57,37.5,4.07,58.43,9.13,8.42,7.94,1.06,13.03,3.5,1.03,4.86,7.31,20.11,4.51,10.38,8.73,43936,19.89,15.63,8.8,89.19,81.58,7.61,0,0,0,1.13,4.37,5.32,97.89,2.11,0.51,1.6,15.01,84.99,45.46,56.93
48459,Upshur County,"Upshur County, Texas",tx,40769,40769,69.93212,582.97959063903,40769,6.25,7.12,6.69,4.15,8.13,10.71,11.58,13.2,14.76,10.04,5.79,1.59,85.97,8.35,0.72,0.59,0,2.73,1.63,91.6,80.49,8.26,0.72,0.59,0,0.49,1.05,8.4,5.48,0.09,0,0,0,2.25,0.58,40769,91.6,8.4,7.63,0,0.03,0,0.49,0,0,0,0.03,0,0.46,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0.23,0.01,0.2,0,0.02,2.87,56.96,0,56.96,52.74,4.22,43.04,5.42,9.13,11.15,3.07,14.58,5.95,0.74,4.12,9.12,21.87,5.67,6.02,3.17,50906,17.16,12.28,11.16,93.38,82.27,11.11,0.05,0.27,0,0.88,1.15,4.27,96.49,3.51,0.91,2.6,16.9,83.1,33.01,61.51
48461,Upton County,"Upton County, Texas",tx,3634,3634,2.927523,1241.3225698343,3634,9.38,6.58,8.72,4.38,7.35,11.5,12.55,12.3,12.22,8.45,4.93,1.65,47.74,6.77,0.14,0.69,0,44.36,0.3,49.45,41.96,6.52,0.14,0.69,0,0.14,0,50.55,5.78,0.25,0,0,0,44.22,0.3,3634,49.45,50.55,49.72,0.61,0,0,0.06,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0.17,2.74,54.65,0,54.65,53.64,1.01,45.35,32.29,5.85,2.99,1.46,4.59,8.07,1.53,1.81,6.12,23.73,4.87,2.57,4.11,52257,28.79,15.47,14.15,95.12,86.74,8.37,0.42,0,0,1.4,0,3.07,89.43,10.57,3.22,7.35,12.92,87.08,26.08,68.97
